name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Disney and Pixar Short Film Festival,,CLOSED,2,4,1,13,0,True
The Seas with Nemo & Friends,5,OPERATING,2,4,1,13,0,True
Frozen Ever After,,DOWN,2,4,1,13,0,True
Awesome Planet,,CLOSED,2,4,1,13,0,True
American Heritage Gallery,,OPERATING,2,4,1,13,0,False
Remy's Ratatouille Adventure,70,OPERATING,2,4,1,13,0,True
Advanced Training Lab,,OPERATING,2,4,1,13,0,False
Stave Church Gallery,,OPERATING,2,4,1,13,0,False
Turtle Talk With Crush,,CLOSED,2,4,1,13,0,True
Bruce's Shark World,,OPERATING,2,4,1,13,0,False
Impressions de France,,CLOSED,2,4,1,13,0,True
Journey Into Imagination With Figment,,CLOSED,2,4,1,13,0,True
Reflections of China,,CLOSED,2,4,1,13,0,True
The American Adventure,,OPERATING,2,4,1,13,0,False
Mexico Folk Art Gallery,,OPERATING,2,4,1,13,0,False
Spaceship Earth,5,OPERATING,2,4,1,13,0,True
Test Track,80,OPERATING,2,4,1,13,0,True
Kidcot Fun Stops,,OPERATING,2,4,1,13,0,False
Living with the Land,5,OPERATING,2,4,1,13,0,True
SeaBase Aquarium,,OPERATING,2,4,1,13,0,False
"ImageWorks - The ""What If"" Labs",,OPERATING,2,4,1,13,0,False
Gallery of Arts and History,,OPERATING,2,4,1,13,0,False
House of the Whispering Willows,,OPERATING,2,4,1,13,0,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,2,4,1,13,0,False
"Journey of Water, Inspired by Moana",,OPERATING,2,4,1,13,0,True
Beauty and the Beast Sing-Along,,CLOSED,2,4,1,13,0,True
Palais du Cinéma,,OPERATING,2,4,1,13,0,False
Bijutsu-kan Gallery,,OPERATING,2,4,1,13,0,False
Canada Far and Wide in Circle-Vision 360,,CLOSED,2,4,1,13,0,True
Soarin' Around the World,10,OPERATING,2,4,1,13,0,True
Mission: SPACE,15,OPERATING,2,4,1,13,0,True
Guardians of the Galaxy: Cosmic Rewind,120,OPERATING,2,4,1,13,0,True
Gran Fiesta Tour Starring The Three Caballeros,,CLOSED,2,4,1,13,0,True
