name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,60,OPERATING,04-01-2026,08:30,True
Walt Disney Presents,,CLOSED,04-01-2026,08:30,True
Alien Swirling Saucers,15,OPERATING,04-01-2026,08:30,True
Slinky Dog Dash,,DOWN,04-01-2026,08:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,04-01-2026,08:30,True
Mickey & Minnie's Runaway Railway,30,OPERATING,04-01-2026,08:30,True
Star Wars: Rise of the Resistance,130,OPERATING,04-01-2026,08:30,True
The Twilight Zone™ Tower of Terror,20,OPERATING,04-01-2026,08:30,True
Toy Story Mania!,55,OPERATING,04-01-2026,08:30,True
Star Tours – The Adventures Continue,5,OPERATING,04-01-2026,08:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,08:30,True
Millennium Falcon: Smugglers Run,,DOWN,04-01-2026,08:45,True
Walt Disney Presents,,OPERATING,04-01-2026,08:45,True
Alien Swirling Saucers,60,OPERATING,04-01-2026,08:45,True
Slinky Dog Dash,,DOWN,04-01-2026,08:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,OPERATING,04-01-2026,08:45,True
Mickey & Minnie's Runaway Railway,70,OPERATING,04-01-2026,08:45,True
Star Wars: Rise of the Resistance,130,OPERATING,04-01-2026,08:45,True
The Twilight Zone™ Tower of Terror,50,OPERATING,04-01-2026,08:45,True
Toy Story Mania!,55,OPERATING,04-01-2026,08:45,True
Star Tours – The Adventures Continue,5,OPERATING,04-01-2026,08:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,08:45,True
Millennium Falcon: Smugglers Run,95,OPERATING,04-01-2026,09:00,True
Walt Disney Presents,,OPERATING,04-01-2026,09:00,True
Alien Swirling Saucers,45,OPERATING,04-01-2026,09:00,True
Slinky Dog Dash,,DOWN,04-01-2026,09:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,09:00,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-01-2026,09:00,True
Star Wars: Rise of the Resistance,130,OPERATING,04-01-2026,09:00,True
The Twilight Zone™ Tower of Terror,70,OPERATING,04-01-2026,09:00,True
Toy Story Mania!,55,OPERATING,04-01-2026,09:00,True
Star Tours – The Adventures Continue,10,OPERATING,04-01-2026,09:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,09:00,True
Millennium Falcon: Smugglers Run,65,OPERATING,04-01-2026,09:15,True
Walt Disney Presents,,OPERATING,04-01-2026,09:15,True
Alien Swirling Saucers,45,OPERATING,04-01-2026,09:15,True
Slinky Dog Dash,180,OPERATING,04-01-2026,09:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,09:15,True
Mickey & Minnie's Runaway Railway,55,OPERATING,04-01-2026,09:15,True
Star Wars: Rise of the Resistance,110,OPERATING,04-01-2026,09:15,True
The Twilight Zone™ Tower of Terror,80,OPERATING,04-01-2026,09:15,True
Toy Story Mania!,55,OPERATING,04-01-2026,09:15,True
Star Tours – The Adventures Continue,20,OPERATING,04-01-2026,09:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,09:15,True
Millennium Falcon: Smugglers Run,75,OPERATING,04-01-2026,09:30,True
Walt Disney Presents,,OPERATING,04-01-2026,09:30,True
Alien Swirling Saucers,45,OPERATING,04-01-2026,09:30,True
Slinky Dog Dash,145,OPERATING,04-01-2026,09:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,09:30,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-01-2026,09:30,True
Star Wars: Rise of the Resistance,110,OPERATING,04-01-2026,09:30,True
The Twilight Zone™ Tower of Terror,80,OPERATING,04-01-2026,09:30,True
Toy Story Mania!,55,OPERATING,04-01-2026,09:30,True
Star Tours – The Adventures Continue,25,OPERATING,04-01-2026,09:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,09:30,True
Millennium Falcon: Smugglers Run,75,OPERATING,04-01-2026,09:45,True
Walt Disney Presents,,OPERATING,04-01-2026,09:45,True
Alien Swirling Saucers,35,OPERATING,04-01-2026,09:45,True
Slinky Dog Dash,125,OPERATING,04-01-2026,09:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,09:45,True
Mickey & Minnie's Runaway Railway,65,OPERATING,04-01-2026,09:45,True
Star Wars: Rise of the Resistance,125,OPERATING,04-01-2026,09:45,True
The Twilight Zone™ Tower of Terror,30,OPERATING,04-01-2026,09:45,True
Toy Story Mania!,45,OPERATING,04-01-2026,09:45,True
Star Tours – The Adventures Continue,25,OPERATING,04-01-2026,09:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,09:45,True
Millennium Falcon: Smugglers Run,75,OPERATING,04-01-2026,10:00,True
Walt Disney Presents,,OPERATING,04-01-2026,10:00,True
Alien Swirling Saucers,45,OPERATING,04-01-2026,10:00,True
Slinky Dog Dash,120,OPERATING,04-01-2026,10:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,10:00,True
Mickey & Minnie's Runaway Railway,65,OPERATING,04-01-2026,10:00,True
Star Wars: Rise of the Resistance,125,OPERATING,04-01-2026,10:00,True
The Twilight Zone™ Tower of Terror,65,OPERATING,04-01-2026,10:00,True
Toy Story Mania!,50,OPERATING,04-01-2026,10:00,True
Star Tours – The Adventures Continue,35,OPERATING,04-01-2026,10:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,10:00,True
Millennium Falcon: Smugglers Run,90,OPERATING,04-01-2026,10:15,True
Walt Disney Presents,,OPERATING,04-01-2026,10:15,True
Alien Swirling Saucers,45,OPERATING,04-01-2026,10:15,True
Slinky Dog Dash,120,OPERATING,04-01-2026,10:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,10:15,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-01-2026,10:15,True
Star Wars: Rise of the Resistance,95,OPERATING,04-01-2026,10:15,True
The Twilight Zone™ Tower of Terror,80,OPERATING,04-01-2026,10:15,True
Toy Story Mania!,50,OPERATING,04-01-2026,10:15,True
Star Tours – The Adventures Continue,35,OPERATING,04-01-2026,10:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,10:15,True
Millennium Falcon: Smugglers Run,115,OPERATING,04-01-2026,10:30,True
Walt Disney Presents,,OPERATING,04-01-2026,10:30,True
Alien Swirling Saucers,45,OPERATING,04-01-2026,10:30,True
Slinky Dog Dash,120,OPERATING,04-01-2026,10:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,10:30,True
Mickey & Minnie's Runaway Railway,65,OPERATING,04-01-2026,10:30,True
Star Wars: Rise of the Resistance,95,OPERATING,04-01-2026,10:30,True
The Twilight Zone™ Tower of Terror,70,OPERATING,04-01-2026,10:30,True
Toy Story Mania!,60,OPERATING,04-01-2026,10:30,True
Star Tours – The Adventures Continue,35,OPERATING,04-01-2026,10:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,10:30,True
Millennium Falcon: Smugglers Run,120,OPERATING,04-01-2026,10:45,True
Walt Disney Presents,,OPERATING,04-01-2026,10:45,True
Alien Swirling Saucers,50,OPERATING,04-01-2026,10:45,True
Slinky Dog Dash,140,OPERATING,04-01-2026,10:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,10:45,True
Mickey & Minnie's Runaway Railway,65,OPERATING,04-01-2026,10:45,True
Star Wars: Rise of the Resistance,95,OPERATING,04-01-2026,10:45,True
The Twilight Zone™ Tower of Terror,45,OPERATING,04-01-2026,10:45,True
Toy Story Mania!,55,OPERATING,04-01-2026,10:45,True
Star Tours – The Adventures Continue,35,OPERATING,04-01-2026,10:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,10:45,True
Millennium Falcon: Smugglers Run,95,OPERATING,04-01-2026,11:00,True
Walt Disney Presents,,OPERATING,04-01-2026,11:00,True
Alien Swirling Saucers,50,OPERATING,04-01-2026,11:00,True
Slinky Dog Dash,140,OPERATING,04-01-2026,11:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,11:00,True
Mickey & Minnie's Runaway Railway,75,OPERATING,04-01-2026,11:00,True
Star Wars: Rise of the Resistance,95,OPERATING,04-01-2026,11:00,True
The Twilight Zone™ Tower of Terror,65,OPERATING,04-01-2026,11:00,True
Toy Story Mania!,55,OPERATING,04-01-2026,11:00,True
Star Tours – The Adventures Continue,35,OPERATING,04-01-2026,11:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,11:00,True
Millennium Falcon: Smugglers Run,70,OPERATING,04-01-2026,11:15,True
Walt Disney Presents,,OPERATING,04-01-2026,11:15,True
Alien Swirling Saucers,40,OPERATING,04-01-2026,11:15,True
Slinky Dog Dash,140,OPERATING,04-01-2026,11:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,11:15,True
Mickey & Minnie's Runaway Railway,,DOWN,04-01-2026,11:15,True
Star Wars: Rise of the Resistance,80,OPERATING,04-01-2026,11:15,True
The Twilight Zone™ Tower of Terror,60,OPERATING,04-01-2026,11:15,True
Toy Story Mania!,55,OPERATING,04-01-2026,11:15,True
Star Tours – The Adventures Continue,35,OPERATING,04-01-2026,11:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,11:15,True
Millennium Falcon: Smugglers Run,65,OPERATING,04-01-2026,11:30,True
Walt Disney Presents,,OPERATING,04-01-2026,11:30,True
Alien Swirling Saucers,60,OPERATING,04-01-2026,11:30,True
Slinky Dog Dash,130,OPERATING,04-01-2026,11:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,11:30,True
Mickey & Minnie's Runaway Railway,30,OPERATING,04-01-2026,11:30,True
Star Wars: Rise of the Resistance,90,OPERATING,04-01-2026,11:30,True
The Twilight Zone™ Tower of Terror,55,OPERATING,04-01-2026,11:30,True
Toy Story Mania!,75,OPERATING,04-01-2026,11:30,True
Star Tours – The Adventures Continue,35,OPERATING,04-01-2026,11:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,11:30,True
Millennium Falcon: Smugglers Run,55,OPERATING,04-01-2026,11:45,True
Walt Disney Presents,,OPERATING,04-01-2026,11:45,True
Alien Swirling Saucers,60,OPERATING,04-01-2026,11:45,True
Slinky Dog Dash,130,OPERATING,04-01-2026,11:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,11:45,True
Mickey & Minnie's Runaway Railway,55,OPERATING,04-01-2026,11:45,True
Star Wars: Rise of the Resistance,95,OPERATING,04-01-2026,11:45,True
The Twilight Zone™ Tower of Terror,50,OPERATING,04-01-2026,11:45,True
Toy Story Mania!,60,OPERATING,04-01-2026,11:45,True
Star Tours – The Adventures Continue,35,OPERATING,04-01-2026,11:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,11:45,True
Millennium Falcon: Smugglers Run,85,OPERATING,04-01-2026,12:00,True
Walt Disney Presents,,OPERATING,04-01-2026,12:00,True
Alien Swirling Saucers,45,OPERATING,04-01-2026,12:00,True
Slinky Dog Dash,120,OPERATING,04-01-2026,12:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,12:00,True
Mickey & Minnie's Runaway Railway,55,OPERATING,04-01-2026,12:00,True
Star Wars: Rise of the Resistance,90,OPERATING,04-01-2026,12:00,True
The Twilight Zone™ Tower of Terror,60,OPERATING,04-01-2026,12:00,True
Toy Story Mania!,55,OPERATING,04-01-2026,12:00,True
Star Tours – The Adventures Continue,35,OPERATING,04-01-2026,12:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,12:00,True
Millennium Falcon: Smugglers Run,85,OPERATING,04-01-2026,12:15,True
Walt Disney Presents,,OPERATING,04-01-2026,12:15,True
Alien Swirling Saucers,45,OPERATING,04-01-2026,12:15,True
Slinky Dog Dash,,DOWN,04-01-2026,12:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,12:15,True
Mickey & Minnie's Runaway Railway,65,OPERATING,04-01-2026,12:15,True
Star Wars: Rise of the Resistance,90,OPERATING,04-01-2026,12:15,True
The Twilight Zone™ Tower of Terror,65,OPERATING,04-01-2026,12:15,True
Toy Story Mania!,60,OPERATING,04-01-2026,12:15,True
Star Tours – The Adventures Continue,35,OPERATING,04-01-2026,12:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,12:15,True
Millennium Falcon: Smugglers Run,95,OPERATING,04-01-2026,12:30,True
Walt Disney Presents,,OPERATING,04-01-2026,12:30,True
Alien Swirling Saucers,50,OPERATING,04-01-2026,12:30,True
Slinky Dog Dash,,DOWN,04-01-2026,12:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,12:30,True
Mickey & Minnie's Runaway Railway,65,OPERATING,04-01-2026,12:30,True
Star Wars: Rise of the Resistance,80,OPERATING,04-01-2026,12:30,True
The Twilight Zone™ Tower of Terror,80,OPERATING,04-01-2026,12:30,True
Toy Story Mania!,55,OPERATING,04-01-2026,12:30,True
Star Tours – The Adventures Continue,35,OPERATING,04-01-2026,12:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,12:30,True
Millennium Falcon: Smugglers Run,110,OPERATING,04-01-2026,12:45,True
Walt Disney Presents,,OPERATING,04-01-2026,12:45,True
Alien Swirling Saucers,55,OPERATING,04-01-2026,12:45,True
Slinky Dog Dash,,DOWN,04-01-2026,12:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-01-2026,12:45,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-01-2026,12:45,True
Star Wars: Rise of the Resistance,90,OPERATING,04-01-2026,12:45,True
The Twilight Zone™ Tower of Terror,65,OPERATING,04-01-2026,12:45,True
Toy Story Mania!,55,OPERATING,04-01-2026,12:45,True
Star Tours – The Adventures Continue,35,OPERATING,04-01-2026,12:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-01-2026,12:45,True
Millennium Falcon: Smugglers Run,110,OPERATING,04-01-2026,13:00,True
