name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Millennium Falcon: Smugglers Run,60,OPERATING,2,4,1,12,30,True
Walt Disney Presents,,CLOSED,2,4,1,12,30,True
Alien Swirling Saucers,15,OPERATING,2,4,1,12,30,True
Slinky Dog Dash,,DOWN,2,4,1,12,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,2,4,1,12,30,True
Mickey & Minnie's Runaway Railway,30,OPERATING,2,4,1,12,30,True
Star Wars: Rise of the Resistance,130,OPERATING,2,4,1,12,30,True
The Twilight Zone Tower of Terror™,20,OPERATING,2,4,1,12,30,True
Toy Story Mania!,55,OPERATING,2,4,1,12,30,True
Star Tours – The Adventures Continue,5,OPERATING,2,4,1,12,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,12,30,True
