name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Millennium Falcon: Smugglers Run,60,OPERATING,2,4,1,8,30,True
Walt Disney Presents,,CLOSED,2,4,1,8,30,True
Alien Swirling Saucers,15,OPERATING,2,4,1,8,30,True
Slinky Dog Dash,,DOWN,2,4,1,8,30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,2,4,1,8,30,True
Mickey & Minnie's Runaway Railway,30,OPERATING,2,4,1,8,30,True
Star Wars: Rise of the Resistance,130,OPERATING,2,4,1,8,30,True
The Twilight Zone Tower of Terror™,20,OPERATING,2,4,1,8,30,True
Toy Story Mania!,55,OPERATING,2,4,1,8,30,True
Star Tours – The Adventures Continue,5,OPERATING,2,4,1,8,30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,8,30,True
Millennium Falcon: Smugglers Run,,DOWN,2,4,1,8,45,True
Walt Disney Presents,,OPERATING,2,4,1,8,45,True
Alien Swirling Saucers,60,OPERATING,2,4,1,8,45,True
Slinky Dog Dash,,DOWN,2,4,1,8,45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,OPERATING,2,4,1,8,45,True
Mickey & Minnie's Runaway Railway,70,OPERATING,2,4,1,8,45,True
Star Wars: Rise of the Resistance,130,OPERATING,2,4,1,8,45,True
The Twilight Zone Tower of Terror™,50,OPERATING,2,4,1,8,45,True
Toy Story Mania!,55,OPERATING,2,4,1,8,45,True
Star Tours – The Adventures Continue,5,OPERATING,2,4,1,8,45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,8,45,True
Millennium Falcon: Smugglers Run,95,OPERATING,2,4,1,9,0,True
Walt Disney Presents,,OPERATING,2,4,1,9,0,True
Alien Swirling Saucers,45,OPERATING,2,4,1,9,0,True
Slinky Dog Dash,,DOWN,2,4,1,9,0,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,2,4,1,9,0,True
Mickey & Minnie's Runaway Railway,60,OPERATING,2,4,1,9,0,True
Star Wars: Rise of the Resistance,130,OPERATING,2,4,1,9,0,True
The Twilight Zone Tower of Terror™,70,OPERATING,2,4,1,9,0,True
Toy Story Mania!,55,OPERATING,2,4,1,9,0,True
Star Tours – The Adventures Continue,10,OPERATING,2,4,1,9,0,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,2,4,1,9,0,True
Millennium Falcon: Smugglers Run,65,OPERATING,2,4,1,9,15,True
Walt Disney Presents,,OPERATING,2,4,1,9,15,True
Alien Swirling Saucers,45,OPERATING,2,4,1,9,15,True
Slinky Dog Dash,180,OPERATING,2,4,1,9,15,True
