name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Wilderness Explorers,,OPERATING,2,4,1,12,0,False
Animal Care at Conservation Station,,REFURBISHMENT,2,4,1,12,0,False
Na'vi River Journey,15,OPERATING,2,4,1,12,0,True
Discovery Island Trails,,OPERATING,2,4,1,12,0,False
Affection Section,,REFURBISHMENT,2,4,1,12,0,False
Maharajah Jungle Trek,,CLOSED,2,4,1,12,0,True
Kali River Rapids,,CLOSED,2,4,1,12,0,True
The Oasis Exhibits,,OPERATING,2,4,1,12,0,False
Wildlife Express Train,,REFURBISHMENT,2,4,1,12,0,True
Tree of Life,,OPERATING,2,4,1,12,0,False
Gorilla Falls Exploration Trail,,CLOSED,2,4,1,12,0,True
Avatar Flight of Passage,60,OPERATING,2,4,1,12,0,True
Kilimanjaro Safaris,,CLOSED,2,4,1,12,0,True
Expedition Everest - Legend of the Forbidden Mountain,5,OPERATING,2,4,1,12,0,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,2,4,1,12,0,True
